date,platform,metric,value,source_image,extraction_run,px_per_day,extrapolated
2025-07-22,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-07-23,IOS,MAU,149720.7,26-01-MAU.png,1,0.9264,False
2025-07-25,IOS,MAU,154428.8,26-01-MAU.png,1,0.9264,False
2025-07-26,IOS,MAU,154428.8,26-01-MAU.png,1,0.9264,False
2025-07-27,IOS,MAU,154428.8,26-01-MAU.png,1,0.9264,False
2025-07-28,IOS,MAU,154428.8,26-01-MAU.png,1,0.9264,False
2025-07-29,IOS,MAU,154428.8,26-01-MAU.png,1,0.9264,False
2025-07-30,IOS,MAU,159136.9,26-01-MAU.png,1,0.9264,False
2025-07-31,IOS,MAU,159136.9,26-01-MAU.png,1,0.9264,False
2025-08-01,IOS,MAU,159136.9,26-01-MAU.png,1,0.9264,False
2025-08-02,IOS,MAU,159136.9,26-01-MAU.png,1,0.9264,False
2025-08-03,IOS,MAU,159136.9,26-01-MAU.png,1,0.9264,False
2025-08-04,IOS,MAU,159136.9,26-01-MAU.png,1,0.9264,False
2025-08-05,IOS,MAU,159136.9,26-01-MAU.png,1,0.9264,False
2025-08-07,IOS,MAU,161490.9,26-01-MAU.png,1,0.9264,False
2025-08-08,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-09,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-10,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-11,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-12,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-13,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-14,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-15,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-16,IOS,MAU,163844.9,26-01-MAU.png,1,0.9264,False
2025-08-17,IOS,MAU,166199.0,26-01-MAU.png,1,0.9264,False
2025-08-18,IOS,MAU,166199.0,26-01-MAU.png,1,0.9264,False
2025-08-19,IOS,MAU,168553.0,26-01-MAU.png,1,0.9264,False
2025-08-21,IOS,MAU,168553.0,26-01-MAU.png,1,0.9264,False
2025-08-22,IOS,MAU,168553.0,26-01-MAU.png,1,0.9264,False
2025-08-23,IOS,MAU,170907.0,26-01-MAU.png,1,0.9264,False
2025-08-24,IOS,MAU,173261.1,26-01-MAU.png,1,0.9264,False
2025-08-25,IOS,MAU,173261.1,26-01-MAU.png,1,0.9264,False
2025-08-26,IOS,MAU,175615.1,26-01-MAU.png,1,0.9264,False
2025-08-27,IOS,MAU,177969.1,26-01-MAU.png,1,0.9264,False
2025-08-28,IOS,MAU,177969.1,26-01-MAU.png,1,0.9264,False
2025-08-29,IOS,MAU,177969.1,26-01-MAU.png,1,0.9264,False
2025-08-30,IOS,MAU,182677.2,26-01-MAU.png,1,0.9264,False
2025-08-31,IOS,MAU,182677.2,26-01-MAU.png,1,0.9264,False
2025-09-01,IOS,MAU,182677.2,26-01-MAU.png,1,0.9264,False
2025-09-02,IOS,MAU,185031.3,26-01-MAU.png,1,0.9264,False
2025-09-04,IOS,MAU,187385.3,26-01-MAU.png,1,0.9264,False
2025-09-05,IOS,MAU,187385.3,26-01-MAU.png,1,0.9264,False
2025-09-06,IOS,MAU,189739.3,26-01-MAU.png,1,0.9264,False
2025-09-07,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-08,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-09,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-10,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-11,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-12,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-13,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-14,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-15,IOS,MAU,192093.4,26-01-MAU.png,1,0.9264,False
2025-09-17,IOS,MAU,194447.4,26-01-MAU.png,1,0.9264,False
2025-09-18,IOS,MAU,194447.4,26-01-MAU.png,1,0.9264,False
2025-09-19,IOS,MAU,194447.4,26-01-MAU.png,1,0.9264,False
2025-09-20,IOS,MAU,194447.4,26-01-MAU.png,1,0.9264,False
2025-09-21,IOS,MAU,194447.4,26-01-MAU.png,1,0.9264,False
2025-09-22,IOS,MAU,196801.4,26-01-MAU.png,1,0.9264,False
2025-09-23,IOS,MAU,196801.4,26-01-MAU.png,1,0.9264,False
2025-09-24,IOS,MAU,196801.4,26-01-MAU.png,1,0.9264,False
2025-09-25,IOS,MAU,196801.4,26-01-MAU.png,1,0.9264,False
2025-09-26,IOS,MAU,196801.4,26-01-MAU.png,1,0.9264,False
2025-09-27,IOS,MAU,196801.4,26-01-MAU.png,1,0.9264,False
2025-09-28,IOS,MAU,196801.4,26-01-MAU.png,1,0.9264,False
2025-09-29,IOS,MAU,201509.5,26-01-MAU.png,1,0.9264,False
2025-10-01,IOS,MAU,201509.5,26-01-MAU.png,1,0.9264,False
2025-10-02,IOS,MAU,201509.5,26-01-MAU.png,1,0.9264,False
2025-10-03,IOS,MAU,203863.5,26-01-MAU.png,1,0.9264,False
2025-10-04,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-10-05,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-10-06,IOS,MAU,208571.6,26-01-MAU.png,1,0.9264,False
2025-10-07,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-10-08,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-10-09,IOS,MAU,213279.7,26-01-MAU.png,1,0.9264,False
2025-10-10,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-11,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-12,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-14,IOS,MAU,217987.8,26-01-MAU.png,1,0.9264,False
2025-10-15,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-10-16,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-10-17,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-10-18,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-10-19,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-10-20,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-10-21,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-10-22,IOS,MAU,217987.8,26-01-MAU.png,1,0.9264,False
2025-10-23,IOS,MAU,217987.8,26-01-MAU.png,1,0.9264,False
2025-10-24,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-25,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-26,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-28,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-29,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-30,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-10-31,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-01,IOS,MAU,213279.7,26-01-MAU.png,1,0.9264,False
2025-11-02,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-03,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-04,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-05,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-06,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-07,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-08,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-09,IOS,MAU,213279.7,26-01-MAU.png,1,0.9264,False
2025-11-11,IOS,MAU,213279.7,26-01-MAU.png,1,0.9264,False
2025-11-12,IOS,MAU,213279.7,26-01-MAU.png,1,0.9264,False
2025-11-13,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-14,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-15,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-16,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-17,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-18,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-19,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-20,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-21,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-22,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-24,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-25,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-26,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-27,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-11-28,IOS,MAU,213279.7,26-01-MAU.png,1,0.9264,False
2025-11-29,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-11-30,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-12-01,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-12-02,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-12-03,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-12-04,IOS,MAU,208571.6,26-01-MAU.png,1,0.9264,False
2025-12-05,IOS,MAU,208571.6,26-01-MAU.png,1,0.9264,False
2025-12-06,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-08,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-09,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-10,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-11,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-12,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-13,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-14,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-15,IOS,MAU,206217.6,26-01-MAU.png,1,0.9264,False
2025-12-16,IOS,MAU,208571.6,26-01-MAU.png,1,0.9264,False
2025-12-17,IOS,MAU,208571.6,26-01-MAU.png,1,0.9264,False
2025-12-18,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-12-19,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-12-21,IOS,MAU,210925.7,26-01-MAU.png,1,0.9264,False
2025-12-22,IOS,MAU,213279.7,26-01-MAU.png,1,0.9264,False
2025-12-23,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-12-24,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-12-25,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-12-26,IOS,MAU,215633.7,26-01-MAU.png,1,0.9264,False
2025-12-27,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-12-28,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2025-12-29,IOS,MAU,220341.8,26-01-MAU.png,1,0.9264,False
2024-07-02,IOS,MAU,48240.0,26-01-MAU.png,2,0.9264,False
2024-07-03,IOS,MAU,48240.0,26-01-MAU.png,2,0.9264,False
2024-07-04,IOS,MAU,46421.2,26-01-MAU.png,2,0.9264,False
2024-07-05,IOS,MAU,46508.1,26-01-MAU.png,2,0.9264,False
2024-07-06,IOS,MAU,45924.8,26-01-MAU.png,2,0.9264,False
2024-07-07,IOS,MAU,43534.1,26-01-MAU.png,2,0.9264,False
2024-07-13,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-07-14,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-07-15,IOS,MAU,55108.6,26-01-MAU.png,2,0.9264,False
2024-07-16,IOS,MAU,55053.4,26-01-MAU.png,2,0.9264,False
2024-07-17,IOS,MAU,52945.8,26-01-MAU.png,2,0.9264,False
2024-07-21,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-07-23,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-07-25,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-07-26,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-07-27,IOS,MAU,59784.6,26-01-MAU.png,2,0.9264,False
2024-07-28,IOS,MAU,59447.1,26-01-MAU.png,2,0.9264,False
2024-07-29,IOS,MAU,59784.6,26-01-MAU.png,2,0.9264,False
2024-07-30,IOS,MAU,59784.6,26-01-MAU.png,2,0.9264,False
2024-07-31,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-08-01,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-08-03,IOS,MAU,59572.9,26-01-MAU.png,2,0.9264,False
2024-08-05,IOS,MAU,61201.9,26-01-MAU.png,2,0.9264,False
2024-08-06,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-08-07,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-08-08,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-08-17,IOS,MAU,67063.4,26-01-MAU.png,2,0.9264,False
2024-08-19,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-08-28,IOS,MAU,59980.1,26-01-MAU.png,2,0.9264,False
2024-08-29,IOS,MAU,57651.7,26-01-MAU.png,2,0.9264,False
2024-08-30,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-08-31,IOS,MAU,67063.4,26-01-MAU.png,2,0.9264,False
2024-09-02,IOS,MAU,67063.4,26-01-MAU.png,2,0.9264,False
2024-09-03,IOS,MAU,64672.0,26-01-MAU.png,2,0.9264,False
2024-09-04,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-05,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-06,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-07,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-08,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-09,IOS,MAU,64762.6,26-01-MAU.png,2,0.9264,False
2024-09-10,IOS,MAU,64734.9,26-01-MAU.png,2,0.9264,False
2024-09-11,IOS,MAU,64734.9,26-01-MAU.png,2,0.9264,False
2024-09-12,IOS,MAU,64622.8,26-01-MAU.png,2,0.9264,False
2024-09-13,IOS,MAU,64734.9,26-01-MAU.png,2,0.9264,False
2024-09-15,IOS,MAU,67063.4,26-01-MAU.png,2,0.9264,False
2024-09-16,IOS,MAU,69309.5,26-01-MAU.png,2,0.9264,False
2024-09-17,IOS,MAU,69312.1,26-01-MAU.png,2,0.9264,False
2024-09-18,IOS,MAU,64598.4,26-01-MAU.png,2,0.9264,False
2024-09-19,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-20,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-21,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-09-22,IOS,MAU,62357.5,26-01-MAU.png,2,0.9264,False
2024-10-09,IOS,MAU,76475.1,26-01-MAU.png,2,0.9264,False
2024-10-10,IOS,MAU,76475.1,26-01-MAU.png,2,0.9264,False
2025-02-05,IOS,MAU,90592.6,26-01-MAU.png,2,0.9264,False
2025-02-06,IOS,MAU,88377.6,26-01-MAU.png,2,0.9264,False
2025-02-07,IOS,MAU,90592.6,26-01-MAU.png,2,0.9264,False
2025-02-09,IOS,MAU,90592.6,26-01-MAU.png,2,0.9264,False
2025-02-10,IOS,MAU,90592.6,26-01-MAU.png,2,0.9264,False
2025-02-16,IOS,MAU,95298.5,26-01-MAU.png,2,0.9264,False
2025-02-17,IOS,MAU,95298.5,26-01-MAU.png,2,0.9264,False
2025-02-18,IOS,MAU,95298.5,26-01-MAU.png,2,0.9264,False
2025-02-19,IOS,MAU,95298.5,26-01-MAU.png,2,0.9264,False
2025-02-25,IOS,MAU,90592.6,26-01-MAU.png,2,0.9264,False
2025-02-26,IOS,MAU,90592.6,26-01-MAU.png,2,0.9264,False
2025-02-27,IOS,MAU,90592.6,26-01-MAU.png,2,0.9264,False
2025-02-28,IOS,MAU,95298.5,26-01-MAU.png,2,0.9264,False
2025-03-01,IOS,MAU,100004.3,26-01-MAU.png,2,0.9264,False
2025-03-02,IOS,MAU,103420.9,26-01-MAU.png,2,0.9264,False
2025-03-03,IOS,MAU,102167.2,26-01-MAU.png,2,0.9264,False
2025-03-04,IOS,MAU,101618.3,26-01-MAU.png,2,0.9264,False
2025-03-05,IOS,MAU,100456.9,26-01-MAU.png,2,0.9264,False
2025-03-06,IOS,MAU,100456.9,26-01-MAU.png,2,0.9264,False
2025-03-07,IOS,MAU,104710.2,26-01-MAU.png,2,0.9264,False
2025-03-08,IOS,MAU,104710.2,26-01-MAU.png,2,0.9264,False
2025-03-11,IOS,MAU,104710.2,26-01-MAU.png,2,0.9264,False
2025-03-12,IOS,MAU,107518.7,26-01-MAU.png,2,0.9264,False
2025-03-13,IOS,MAU,107157.5,26-01-MAU.png,2,0.9264,False
2025-03-14,IOS,MAU,107122.4,26-01-MAU.png,2,0.9264,False
2025-03-15,IOS,MAU,109416.0,26-01-MAU.png,2,0.9264,False
2025-03-16,IOS,MAU,109416.0,26-01-MAU.png,2,0.9264,False
2025-03-17,IOS,MAU,109416.0,26-01-MAU.png,2,0.9264,False
2025-03-18,IOS,MAU,109416.0,26-01-MAU.png,2,0.9264,False
2025-03-23,IOS,MAU,114121.9,26-01-MAU.png,2,0.9264,False
2025-03-25,IOS,MAU,114121.9,26-01-MAU.png,2,0.9264,False
2025-03-26,IOS,MAU,114121.9,26-01-MAU.png,2,0.9264,False
2025-03-27,IOS,MAU,114121.9,26-01-MAU.png,2,0.9264,False
2025-03-28,IOS,MAU,114121.9,26-01-MAU.png,2,0.9264,False
2025-03-29,IOS,MAU,114121.9,26-01-MAU.png,2,0.9264,False
2025-03-30,IOS,MAU,114121.9,26-01-MAU.png,2,0.9264,False
2025-04-01,IOS,MAU,118827.7,26-01-MAU.png,2,0.9264,False
2025-04-02,IOS,MAU,118827.7,26-01-MAU.png,2,0.9264,False
2025-04-03,IOS,MAU,116542.8,26-01-MAU.png,2,0.9264,False
2025-04-04,IOS,MAU,114093.9,26-01-MAU.png,2,0.9264,False
2025-04-05,IOS,MAU,116511.2,26-01-MAU.png,2,0.9264,False
2025-04-07,IOS,MAU,116511.2,26-01-MAU.png,2,0.9264,False
2025-04-08,IOS,MAU,116772.8,26-01-MAU.png,2,0.9264,False
2025-04-17,IOS,MAU,123533.6,26-01-MAU.png,2,0.9264,False
2025-05-10,IOS,MAU,132945.3,26-01-MAU.png,2,0.9264,False
2025-05-11,IOS,MAU,132945.3,26-01-MAU.png,2,0.9264,False
2025-05-12,IOS,MAU,132945.3,26-01-MAU.png,2,0.9264,False
2025-05-13,IOS,MAU,131066.5,26-01-MAU.png,2,0.9264,False
2025-05-14,IOS,MAU,128474.4,26-01-MAU.png,2,0.9264,False
2025-05-15,IOS,MAU,130732.0,26-01-MAU.png,2,0.9264,False
2025-05-16,IOS,MAU,128239.4,26-01-MAU.png,2,0.9264,False
2025-05-18,IOS,MAU,128239.4,26-01-MAU.png,2,0.9264,False
2025-05-19,IOS,MAU,130252.9,26-01-MAU.png,2,0.9264,False
2025-05-20,IOS,MAU,133082.6,26-01-MAU.png,2,0.9264,False
2025-05-21,IOS,MAU,132212.0,26-01-MAU.png,2,0.9264,False
2025-05-22,IOS,MAU,132659.4,26-01-MAU.png,2,0.9264,False
2025-05-23,IOS,MAU,132143.3,26-01-MAU.png,2,0.9264,False
2025-05-24,IOS,MAU,131862.4,26-01-MAU.png,2,0.9264,False
2025-05-25,IOS,MAU,130294.7,26-01-MAU.png,2,0.9264,False
2025-05-26,IOS,MAU,132378.8,26-01-MAU.png,2,0.9264,False
2025-05-27,IOS,MAU,130533.1,26-01-MAU.png,2,0.9264,False
2025-05-28,IOS,MAU,130533.1,26-01-MAU.png,2,0.9264,False
2025-05-29,IOS,MAU,128239.4,26-01-MAU.png,2,0.9264,False
2025-05-31,IOS,MAU,128239.4,26-01-MAU.png,2,0.9264,False
2025-06-08,IOS,MAU,142357.0,26-01-MAU.png,2,0.9264,False
2025-06-09,IOS,MAU,139895.0,26-01-MAU.png,2,0.9264,False
2025-06-10,IOS,MAU,142357.0,26-01-MAU.png,2,0.9264,False
2025-06-11,IOS,MAU,137651.1,26-01-MAU.png,2,0.9264,False
2025-06-12,IOS,MAU,140126.7,26-01-MAU.png,2,0.9264,False
2025-06-14,IOS,MAU,139586.2,26-01-MAU.png,2,0.9264,False
2025-06-15,IOS,MAU,142676.9,26-01-MAU.png,2,0.9264,False
2025-06-16,IOS,MAU,141963.6,26-01-MAU.png,2,0.9264,False
2025-06-17,IOS,MAU,144709.9,26-01-MAU.png,2,0.9264,False
2025-06-18,IOS,MAU,144469.2,26-01-MAU.png,2,0.9264,False
2025-06-19,IOS,MAU,144834.2,26-01-MAU.png,2,0.9264,False
2025-06-20,IOS,MAU,147146.0,26-01-MAU.png,2,0.9264,False
2025-06-21,IOS,MAU,145415.7,26-01-MAU.png,2,0.9264,False
2025-06-22,IOS,MAU,147062.8,26-01-MAU.png,2,0.9264,False
2025-07-29,IOS,MAU,153182.5,26-01-MAU.png,2,0.9264,False
2025-07-30,IOS,MAU,154826.7,26-01-MAU.png,2,0.9264,False
2025-08-09,IOS,MAU,156474.5,26-01-MAU.png,2,0.9264,False
2025-08-10,IOS,MAU,156474.5,26-01-MAU.png,2,0.9264,False
2025-08-12,IOS,MAU,165886.2,26-01-MAU.png,2,0.9264,False
2025-08-13,IOS,MAU,164370.1,26-01-MAU.png,2,0.9264,False
2025-08-14,IOS,MAU,164089.0,26-01-MAU.png,2,0.9264,False
2025-08-15,IOS,MAU,162898.1,26-01-MAU.png,2,0.9264,False
2025-08-16,IOS,MAU,163740.5,26-01-MAU.png,2,0.9264,False
2025-08-17,IOS,MAU,165868.4,26-01-MAU.png,2,0.9264,False
2025-08-18,IOS,MAU,166677.0,26-01-MAU.png,2,0.9264,False
2025-08-19,IOS,MAU,167098.0,26-01-MAU.png,2,0.9264,False
2025-08-21,IOS,MAU,168016.4,26-01-MAU.png,2,0.9264,False
2025-08-22,IOS,MAU,167566.7,26-01-MAU.png,2,0.9264,False
2025-09-28,IOS,MAU,198852.9,26-01-MAU.png,2,0.9264,False
2025-09-29,IOS,MAU,201180.1,26-01-MAU.png,2,0.9264,False
2025-10-01,IOS,MAU,201180.1,26-01-MAU.png,2,0.9264,False
2025-10-02,IOS,MAU,201158.0,26-01-MAU.png,2,0.9264,False
2025-10-12,IOS,MAU,222356.4,26-01-MAU.png,2,0.9264,False
2025-10-14,IOS,MAU,221067.2,26-01-MAU.png,2,0.9264,False
2025-10-15,IOS,MAU,219089.2,26-01-MAU.png,2,0.9264,False
2025-10-16,IOS,MAU,220643.7,26-01-MAU.png,2,0.9264,False
2025-10-17,IOS,MAU,219966.1,26-01-MAU.png,2,0.9264,False
2025-10-18,IOS,MAU,220259.0,26-01-MAU.png,2,0.9264,False
2025-10-19,IOS,MAU,220279.1,26-01-MAU.png,2,0.9264,False
2025-10-20,IOS,MAU,222356.4,26-01-MAU.png,2,0.9264,False
2025-10-21,IOS,MAU,222356.4,26-01-MAU.png,2,0.9264,False
2025-10-22,IOS,MAU,212944.7,26-01-MAU.png,2,0.9264,False
2025-11-03,IOS,MAU,208238.9,26-01-MAU.png,2,0.9264,False
2025-11-04,IOS,MAU,208238.9,26-01-MAU.png,2,0.9264,False
2025-11-05,IOS,MAU,208238.9,26-01-MAU.png,2,0.9264,False
2025-11-07,IOS,MAU,208238.9,26-01-MAU.png,2,0.9264,False
2025-11-09,IOS,MAU,208238.9,26-01-MAU.png,2,0.9264,False
2025-11-12,IOS,MAU,208238.9,26-01-MAU.png,2,0.9264,False
2025-11-13,IOS,MAU,208238.9,26-01-MAU.png,2,0.9264,False
2025-12-11,IOS,MAU,205886.0,26-01-MAU.png,2,0.9264,False
2025-12-12,IOS,MAU,203533.0,26-01-MAU.png,2,0.9264,False
2025-12-13,IOS,MAU,203533.0,26-01-MAU.png,2,0.9264,False
2025-12-14,IOS,MAU,203533.0,26-01-MAU.png,2,0.9264,False
2025-12-15,IOS,MAU,203533.0,26-01-MAU.png,2,0.9264,False
2025-12-16,IOS,MAU,203533.0,26-01-MAU.png,2,0.9264,False
2025-12-17,IOS,MAU,203533.0,26-01-MAU.png,2,0.9264,False
2025-12-29,IOS,MAU,222356.4,26-01-MAU.png,2,0.9264,False
